,24
num_bays,5
num_stories,4
num_frames,2
S_1,1.185499525
T_m,2.749952056
k_ratio,5.73950711
Q,0.071809569
moat_ampli,1.775364915
RI,1.445491319
L_bay,30.0
h_story,13.0
S_s,2.2815
W,10687.5
W_s,8437.5
mu_1,0.023457458
mu_2,0.086960842
R_1,12.37476165
R_2,51.67492731
T_e,2.83099412
k_e,0.012748056
zeta_e,0.147725001
D_m,23.75586861
