S1,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,Bm,DesignDm,earthquakeDm,moatAmpli,Ss,Tshort,TmRatio
1.017,3,0.15,1.351187282,2,0.040307935,40,RSN164_IMPVALL.H_H-CPE147,7.808009066,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.749976605,0.346774909,0.304288834,0.250890461,1,19.3863,0.008157051,0.010037821,0.006716667,0,0,0,0,0,0,1,1,0,0.000826724,0.001130872,0.001332186,0,0,0,0,0,-1,1.35,22.12003553,16.37081389,1.351187282,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.799963747,2,0.040307935,40,RSN187_IMPVALL.H_H-PTS225,6.461001467,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.710748281,0.595016075,0.362698348,0.423769204,1,24.9431,1.131435256,0.246070513,0.088596154,1,1,1,1,1,1,1,1,1,1.07951609,0.237730769,0.088596154,1,1,1,1,-3,1,1.35,22.12003553,27.65129747,0.799963747,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.292417214,2,0.040307935,40,RSN294_ITALY_A-TRC000,18.0396984,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.313850898,0.528132812,0.299439002,0.262299199,1,21.2766,0.009195513,0.01209359,0.009325641,0,0,0,0,0,0,1,1,1,0.000867064,0.001628833,0.001703391,0,0,0,0,0,-1,1.35,22.12003553,17.11524366,1.292417214,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.691233424,2,0.040307935,40,RSN812_LOMAP_WDS000,5.985429684,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.255410956,0.43568607,0.422779776,0.490427673,1,23.0494,0.056103205,0.040069872,0.02926859,1,0,0,1,1,1,1,1,1,0.033792929,0.022000513,0.015784231,1,1,1,0,0,1,1.35,22.12003553,32.00081875,0.691233424,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.943564465,2,0.040307935,40,RSN787_LOMAP_SLC270,3.022895185,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.678419929,0.43273109,0.28746032,0.359275929,1,19.5441,0.007500641,0.008946154,0.006423077,0,0,0,0,0,0,1,1,0,0.000118288,0.000152288,0.000290199,0,0,0,0,0,-1,1.35,22.12003553,23.443057,0.943564465,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.874659864,2,0.040307935,40,RSN779_LOMAP_LGP000,0.825370721,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.864101242,0.420867291,0.309382329,0.387579234,1,22.5823,0.025633974,0.023217308,0.018736538,0,0,0,1,0,0,1,1,1,0.016086814,0.011914744,0.008861218,0,1,1,0,0,-1,1.35,22.12003553,25.28987147,0.874659864,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.752726888,2,0.040307935,40,RSN827_CAPEMEND_FOR000,4.616216869,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.83027092,0.661585391,0.309037714,0.450362549,1,22.8442,0.034192949,0.030560256,0.02323141,0,0,0,1,1,0,1,1,1,0.025684141,0.019980769,0.012216538,1,1,1,0,0,-1,1.35,22.12003553,29.38653567,0.752726888,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.906608546,2,0.040307935,40,RSN3747_CAPEMEND_CRW270,4.304174014,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.783119067,0.596888954,0.326269553,0.373921028,1,22.9898,0.031124359,0.033288462,0.024533974,0,0,0,1,1,0,1,1,1,0.022959103,0.021837564,0.012458333,1,1,1,0,0,-1,1.35,22.12003553,24.39866205,0.906608546,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.150486885,2,0.040307935,40,RSN825_CAPEMEND_CPM000,1.585810466,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.181695055,0.301429557,0.319594027,0.294657857,1,22.8236,0.031169872,0.030003846,0.024399359,0,0,0,1,1,0,1,1,1,0.022810171,0.01883391,0.013434103,1,0,1,0,0,-1,1.35,22.12003553,19.22667335,1.150486885,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.14449652,2,0.040307935,40,RSN1089_NORTHR_TPF360,16.93087748,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.337266395,0.337745686,0.271071754,0.296200114,1,21.0673,0.008317949,0.010753846,0.008548077,0,0,0,0,0,0,1,1,1,0.000210115,0.000656891,0.00102259,0,0,0,0,0,-1,1.35,22.12003553,19.32730694,1.14449652,2.2815,0.445759369,6.730088496
