IM,lambda
0.0025,0.90029395
0.0045,0.67741421
0.0075,0.50738328
0.0113,0.39261354
0.0169,0.299446
0.0253,0.22452553
0.038,0.16566674
0.057,0.1207979
0.0854,0.086629991
0.128,0.060280917
0.192,0.039925056
0.288,0.024648293
0.432,0.013903837
0.649,0.007022457
0.973,0.003122269
1.46,0.001168797
2.19,3.51E-04
3.28,8.00E-05
4.92,1.18E-05
7.3,7.68E-07
